Date,actual speed,predicted speed
2017-05-10 04:10:00,105.0,98.73802
2017-05-10 04:15:00,104.0,98.70726
2017-05-10 04:20:00,96.2,98.65903
2017-05-10 04:25:00,94.2,98.51229
2017-05-10 04:30:00,97.0,98.31679
2017-05-10 04:35:00,92.8,98.29059
2017-05-10 04:40:00,93.6,98.77719
2017-05-10 04:45:00,98.2,98.424355
2017-05-10 04:50:00,90.6,97.769516
2017-05-10 04:55:00,92.0,97.866165
2017-05-10 05:00:00,96.0,98.11176
2017-05-10 05:05:00,98.2,97.98933
2017-05-10 05:10:00,96.2,97.88385
2017-05-10 05:15:00,97.8,97.75464
2017-05-10 05:20:00,101.4,97.60673
2017-05-10 05:25:00,100.33333333333331,97.469345
2017-05-10 05:30:00,100.2,97.26904
2017-05-10 05:35:00,103.0,97.01761
2017-05-10 05:40:00,103.0,96.73817
2017-05-10 05:45:00,94.8,96.43681
2017-05-10 05:50:00,96.0,96.116425
2017-05-10 05:55:00,95.6,95.784195
2017-05-10 06:00:00,93.6,95.41372
2017-05-10 06:05:00,94.0,95.037964
2017-05-10 06:10:00,94.59999999999998,94.67354
2017-05-10 06:15:00,95.4,94.29202
2017-05-10 06:20:00,95.0,93.93548
2017-05-10 06:25:00,93.8,93.615326
2017-05-10 06:30:00,95.0,93.28547
2017-05-10 06:35:00,91.6,92.97304
2017-05-10 06:40:00,90.4,92.67115
2017-05-10 06:45:00,95.0,92.43021
2017-05-10 06:50:00,95.8,92.249756
2017-05-10 06:55:00,92.6,92.14426
2017-05-10 07:00:00,91.0,92.00028
2017-05-10 07:05:00,89.4,91.80081
2017-05-10 07:10:00,87.4,91.59913
2017-05-10 07:15:00,87.4,91.40479
2017-05-10 07:20:00,89.6,91.18108
2017-05-10 07:25:00,89.8,90.90352
2017-05-10 07:30:00,89.8,90.57076
2017-05-10 07:35:00,89.8,90.17179
2017-05-10 07:40:00,98.0,89.6959
2017-05-10 07:45:00,97.0,89.23982
2017-05-10 07:50:00,90.6,88.81714
2017-05-10 07:55:00,94.0,88.445076
2017-05-10 08:00:00,93.2,88.13891
2017-05-10 08:05:00,89.6,87.85823
2017-05-10 08:10:00,89.4,87.60498
2017-05-10 08:15:00,93.6,87.36324
2017-05-10 08:20:00,86.0,87.134155
2017-05-10 08:25:00,90.8,86.90674
2017-05-10 08:30:00,86.8,86.65311
2017-05-10 08:35:00,88.0,86.37763
2017-05-10 08:40:00,90.75,86.08569
2017-05-10 08:45:00,89.0,85.76225
2017-05-10 08:50:00,89.8,85.41593
2017-05-10 08:55:00,89.0,85.07435
2017-05-10 09:00:00,89.0,84.74171
2017-05-10 09:05:00,83.8,84.43067
2017-05-10 09:10:00,88.59999999999998,84.18061
2017-05-10 09:15:00,90.8,83.977875
2017-05-10 09:20:00,84.2,83.82301
2017-05-10 09:25:00,83.0,83.70755
2017-05-10 09:30:00,83.4,83.611046
2017-05-10 09:35:00,86.0,83.51744
2017-05-10 09:40:00,84.4,83.40485
2017-05-10 09:45:00,84.4,83.2602
2017-05-10 09:50:00,84.8,83.08815
2017-05-10 09:55:00,83.5,82.88465
2017-05-10 10:00:00,82.20000000000002,82.661514
2017-05-10 10:05:00,82.0,82.42677
2017-05-10 10:10:00,84.0,82.18634
2017-05-10 10:15:00,83.4,81.955086
2017-05-10 10:20:00,80.25,81.773346
2017-05-10 10:25:00,74.8,81.820114
2017-05-10 10:30:00,79.2,81.99748
2017-05-10 10:35:00,78.6,81.83132
2017-05-10 10:40:00,81.0,81.20095
2017-05-10 10:45:00,85.75,80.52002
2017-05-10 10:50:00,85.25,80.27936
2017-05-10 10:55:00,88.0,80.41014
2017-05-10 11:00:00,85.2,80.49763
2017-05-10 11:05:00,83.2,80.45501
2017-05-10 11:10:00,85.4,80.31582
2017-05-10 11:15:00,86.2,80.08326
2017-05-10 11:20:00,86.8,79.80981
2017-05-10 11:25:00,86.4,79.45557
2017-05-10 11:30:00,86.2,78.93527
2017-05-10 11:35:00,84.4,78.13678
2017-05-10 11:40:00,78.0,76.805466
2017-05-10 11:45:00,79.8,74.69562
2017-05-10 11:50:00,80.4,71.54865
2017-05-10 11:55:00,80.5,67.1225
2017-05-10 12:00:00,81.4,61.493244
2017-05-10 12:05:00,80.0,55.015076
2017-05-10 12:10:00,80.0,48.311554
2017-05-10 12:15:00,79.8,42.043167
2017-05-10 12:20:00,77.4,36.61214
2017-05-10 12:25:00,79.0,32.19108
2017-05-10 12:30:00,81.75,28.796646
2017-05-10 12:35:00,80.2,26.214188
2017-05-10 12:40:00,78.8,24.277655
2017-05-10 12:45:00,82.4,22.809494
2017-05-10 12:50:00,79.4,21.638655
2017-05-10 12:55:00,74.5,20.662832
2017-05-10 13:00:00,59.75,19.77182
2017-05-10 13:05:00,58.2,18.91638
2017-05-10 13:10:00,57.2,18.066772
2017-05-10 13:15:00,39.0,17.296358
2017-05-10 13:20:00,29.5,16.725143
2017-05-10 13:25:00,29.2,16.316664
2017-05-10 13:30:00,17.2,15.945456
2017-05-10 13:35:00,11.799999999999999,15.582256
2017-05-10 13:40:00,11.2,15.212247
2017-05-10 13:45:00,15.2,14.854236
2017-05-10 13:50:00,16.0,14.4837675
2017-05-10 13:55:00,17.0,14.086857
2017-05-10 14:00:00,13.2,13.6919565
2017-05-10 14:05:00,12.8,13.363889
2017-05-10 14:10:00,14.2,13.079053
2017-05-10 14:15:00,16.4,12.764165
2017-05-10 14:20:00,18.5,12.12791
2017-05-10 14:25:00,24.2,11.518693
2017-05-10 14:30:00,22.8,11.4366455
2017-05-10 14:35:00,26.8,11.642145
2017-05-10 14:40:00,26.2,11.635672
2017-05-10 14:45:00,25.0,11.6173525
2017-05-10 14:50:00,31.8,11.617385
2017-05-10 14:55:00,36.0,11.630128
2017-05-10 15:00:00,35.75,11.6845455
2017-05-10 15:05:00,53.39999999999999,11.636665
2017-05-10 15:10:00,47.0,11.591352
2017-05-10 15:15:00,70.8,11.544141
2017-05-10 15:20:00,61.6,11.492901
2017-05-10 15:25:00,50.0,11.440359
2017-05-10 15:30:00,44.6,11.385056
2017-05-10 15:35:00,58.8,11.332788
2017-05-10 15:40:00,79.8,11.278339
2017-05-10 15:45:00,80.0,11.209027
2017-05-10 15:50:00,78.2,11.1369095
2017-05-10 15:55:00,83.33333333333333,11.064219
2017-05-10 16:00:00,80.2,10.993443
2017-05-10 16:05:00,83.2,10.921265
2017-05-10 16:10:00,80.8,10.849158
2017-05-10 16:15:00,80.6,10.788025
2017-05-10 16:20:00,76.4,10.739427
2017-05-10 16:25:00,50.20000000000001,10.708984
2017-05-10 16:30:00,59.400000000000006,10.687854
2017-05-10 16:35:00,72.2,10.671255
2017-05-10 16:40:00,54.2,10.664611
2017-05-10 16:45:00,28.75,10.633516
2017-05-10 16:50:00,28.4,10.57576
2017-05-10 16:55:00,31.2,10.49605
2017-05-10 17:00:00,28.8,10.403962
2017-05-10 17:05:00,32.0,10.310238
2017-05-10 17:10:00,36.8,10.211666
2017-05-10 17:15:00,37.2,10.111154
2017-05-10 17:20:00,26.5,10.011322
2017-05-10 17:25:00,31.8,9.9125805
2017-05-10 17:30:00,36.8,9.809102
2017-05-10 17:35:00,21.8,9.706071
2017-05-10 17:40:00,30.2,9.600014
2017-05-10 17:45:00,26.8,9.502314
2017-05-10 17:50:00,23.599999999999998,9.409226
2017-05-10 17:55:00,25.6,9.319184
2017-05-10 18:00:00,18.2,9.227286
2017-05-10 18:05:00,17.8,9.131447
2017-05-10 18:10:00,16.2,9.049887
2017-05-10 18:15:00,17.500000000000004,8.9717655
2017-05-10 18:20:00,17.4,8.901893
2017-05-10 18:25:00,11.799999999999999,8.841297
2017-05-10 18:30:00,17.0,8.798339
2017-05-10 18:35:00,26.6,8.75589
2017-05-10 18:40:00,23.8,8.735146
2017-05-10 18:45:00,43.2,8.759334
2017-05-10 18:50:00,59.0,8.804127
2017-05-10 18:55:00,83.6,8.886373
2017-05-10 19:00:00,86.0,9.04031
2017-05-10 19:05:00,84.2,9.104427
2017-05-10 19:10:00,86.2,9.168588
2017-05-10 19:15:00,80.4,9.239939
2017-05-10 19:20:00,82.20000000000002,9.30645
2017-05-10 19:25:00,91.0,9.370384
2017-05-10 19:30:00,93.4,9.433342
2017-05-10 19:35:00,92.0,9.4974785
2017-05-10 19:40:00,86.0,9.554008
2017-05-10 19:45:00,94.8,9.614658
2017-05-10 19:50:00,91.4,9.6809845
2017-05-10 19:55:00,87.6,9.759772
2017-05-10 20:00:00,86.4,9.839282
2017-05-10 20:05:00,83.2,9.927142
2017-05-10 20:10:00,89.4,10.0211
2017-05-10 20:15:00,99.8,10.119825
2017-05-10 20:20:00,94.0,10.210467
2017-05-10 20:25:00,97.8,10.30285
2017-05-10 20:30:00,95.6,10.392241
2017-05-10 20:35:00,96.2,10.482905
2017-05-10 20:40:00,88.8,10.594029
2017-05-10 20:45:00,80.4,10.743021
2017-05-10 20:50:00,86.0,10.961959
2017-05-10 20:55:00,87.4,11.312283
2017-05-10 21:00:00,92.75,11.890405
2017-05-10 21:05:00,92.33333333333331,12.856434
2017-05-10 21:10:00,92.6,14.394504
2017-05-10 21:15:00,96.2,16.627098
2017-05-10 21:20:00,93.4,19.462542
2017-05-10 21:25:00,96.4,22.487164
2017-05-10 21:30:00,92.4,25.146402
2017-05-10 21:35:00,93.0,27.812748
2017-05-10 21:40:00,90.33333333333331,30.60794
2017-05-10 21:45:00,91.4,33.39849
2017-05-10 21:50:00,89.2,35.729263
2017-05-10 21:55:00,85.4,37.29884
2017-05-10 22:00:00,91.0,38.274277
2017-05-10 22:05:00,84.4,39.119446
2017-05-10 22:10:00,83.2,39.980595
2017-05-10 22:15:00,83.0,40.86548
2017-05-10 22:20:00,80.6,41.515392
2017-05-10 22:25:00,79.4,41.7198
2017-05-10 22:30:00,75.6,41.494762
2017-05-10 22:35:00,73.4,40.759945
2017-05-10 22:40:00,71.8,39.54953
2017-05-10 22:45:00,79.8,38.134926
2017-05-10 22:50:00,77.2,36.51577
2017-05-10 22:55:00,73.8,34.550568
2017-05-10 23:00:00,79.8,32.113197
2017-05-10 23:05:00,75.6,29.023092
2017-05-10 23:10:00,79.4,25.952494
2017-05-10 23:15:00,80.8,23.414497
2017-05-10 23:20:00,79.0,21.299015
2017-05-10 23:25:00,86.6,19.780315
2017-05-10 23:30:00,84.2,18.723734
2017-05-10 23:35:00,82.6,18.142683
2017-05-10 23:40:00,84.8,18.650356
2017-05-10 23:45:00,86.4,20.813822
2017-05-10 23:50:00,86.4,26.042625
2017-05-10 23:55:00,79.2,34.974773
2017-05-11 00:00:00,81.66666666666667,46.557083
2017-05-11 00:05:00,43.25,59.330105
2017-05-11 00:10:00,34.6,70.958
2017-05-11 00:15:00,36.0,78.9305
2017-05-11 00:20:00,29.5,82.569954
2017-05-11 00:25:00,22.4,83.87621
2017-05-11 00:30:00,14.4,84.32436
2017-05-11 00:35:00,18.2,84.5789
2017-05-11 00:40:00,15.0,85.14795
2017-05-11 00:45:00,19.0,85.96587
2017-05-11 00:50:00,23.2,87.09222
2017-05-11 00:55:00,22.5,88.32239
2017-05-11 01:00:00,19.6,89.31932
2017-05-11 01:05:00,23.0,90.05468
2017-05-11 01:10:00,26.4,90.448906
2017-05-11 01:15:00,23.4,90.53953
2017-05-11 01:20:00,37.4,90.79904
2017-05-11 01:25:00,56.0,90.83504
2017-05-11 01:30:00,79.4,90.55222
2017-05-11 01:35:00,86.0,90.49007
2017-05-11 01:40:00,86.6,90.855316
2017-05-11 01:45:00,87.4,91.13826
2017-05-11 01:50:00,84.8,91.72833
2017-05-11 01:55:00,86.6,92.50282
2017-05-11 02:00:00,89.2,93.53784
2017-05-11 02:05:00,88.2,94.49504
2017-05-11 02:10:00,92.6,94.97773
2017-05-11 02:15:00,96.5,95.37847
2017-05-11 02:20:00,91.0,95.508934
2017-05-11 02:25:00,92.8,95.28679
2017-05-11 02:30:00,95.0,94.94555
2017-05-11 02:35:00,95.0,94.80215
2017-05-11 02:40:00,96.5,94.9135
2017-05-11 02:45:00,100.2,95.31726
2017-05-11 02:50:00,95.8,95.72138
2017-05-11 02:55:00,103.4,95.9138
2017-05-11 03:00:00,104.2,95.81833
2017-05-11 03:05:00,101.4,95.692116
2017-05-11 03:10:00,98.0,95.84106
2017-05-11 03:15:00,99.2,95.915375
2017-05-11 03:20:00,98.0,96.25751
2017-05-11 03:25:00,93.0,96.239746
2017-05-11 03:30:00,91.6,96.73276
2017-05-11 03:35:00,91.0,97.14722
2017-05-11 03:40:00,89.0,97.35387
2017-05-11 03:45:00,88.39999999999999,96.596436
2017-05-11 03:50:00,91.4,95.25899
2017-05-11 03:55:00,91.0,97.04602
2017-05-11 04:00:00,89.8,97.425896
2017-05-11 04:05:00,89.6,97.39978
2017-05-11 04:10:00,87.0,97.49229
2017-05-11 04:15:00,88.39999999999999,97.41329
2017-05-11 04:20:00,90.4,97.0322
2017-05-11 04:25:00,92.0,96.46041
2017-05-11 04:30:00,92.2,96.173874
2017-05-11 04:35:00,90.75,96.13525
2017-05-11 04:40:00,95.6,96.4152
2017-05-11 04:45:00,92.0,96.80124
2017-05-11 04:50:00,93.2,96.879326
2017-05-11 04:55:00,92.4,97.12588
2017-05-11 05:00:00,92.4,97.29183
2017-05-11 05:05:00,92.4,97.32347
2017-05-11 05:10:00,99.2,97.386536
2017-05-11 05:15:00,94.0,97.362206
2017-05-11 05:20:00,93.4,97.25967
2017-05-11 05:25:00,96.6,97.145004
2017-05-11 05:30:00,99.2,96.99474
2017-05-11 05:35:00,102.8,96.83332
2017-05-11 05:40:00,101.6,96.68091
2017-05-11 05:45:00,101.6,96.497444
2017-05-11 05:50:00,100.40000000000002,96.26325
2017-05-11 05:55:00,98.4,95.97194
2017-05-11 06:00:00,95.2,95.62494
2017-05-11 06:05:00,98.8,95.21498
2017-05-11 06:10:00,108.8,94.834496
2017-05-11 06:15:00,98.4,94.41121
2017-05-11 06:20:00,92.8,94.04053
2017-05-11 06:25:00,92.0,94.185585
2017-05-11 06:30:00,95.2,94.419624
2017-05-11 06:35:00,91.4,94.38754
2017-05-11 06:40:00,96.2,93.99737
2017-05-11 06:45:00,94.8,93.69071
2017-05-11 06:50:00,96.4,93.60767
2017-05-11 06:55:00,101.2,93.62906
2017-05-11 07:00:00,102.2,93.59484
2017-05-11 07:05:00,98.8,93.496666
2017-05-11 07:10:00,96.0,93.39801
2017-05-11 07:15:00,90.6,93.31503
2017-05-11 07:20:00,92.4,93.245186
2017-05-11 07:25:00,92.5,93.17483
2017-05-11 07:30:00,90.8,93.10231
2017-05-11 07:35:00,91.2,93.03244
2017-05-11 07:40:00,92.4,92.951
2017-05-11 07:45:00,89.8,92.877975
2017-05-11 07:50:00,94.2,92.79513
2017-05-11 07:55:00,90.6,92.662704
2017-05-11 08:00:00,83.0,92.5707
2017-05-11 08:05:00,82.6,92.40764
2017-05-11 08:10:00,93.0,92.20071
2017-05-11 08:15:00,94.39999999999999,91.956215
2017-05-11 08:20:00,88.8,91.68337
2017-05-11 08:25:00,91.33333333333331,91.40201
2017-05-11 08:30:00,90.0,91.11417
2017-05-11 08:35:00,89.6,90.917305
2017-05-11 08:40:00,88.8,90.75058
2017-05-11 08:45:00,86.25,90.58902
2017-05-11 08:50:00,85.2,90.40655
2017-05-11 08:55:00,87.2,90.19612
2017-05-11 09:00:00,89.25,89.938896
2017-05-11 09:05:00,86.4,89.61931
2017-05-11 09:10:00,85.8,89.270226
2017-05-11 09:15:00,90.2,88.86916
2017-05-11 09:20:00,96.6,88.41164
2017-05-11 09:25:00,92.5,87.84911
2017-05-11 09:30:00,88.8,87.1172
2017-05-11 09:35:00,89.2,86.0651
2017-05-11 09:40:00,93.25,84.49161
2017-05-11 09:45:00,86.4,82.27487
2017-05-11 09:50:00,85.4,79.71413
2017-05-11 09:55:00,86.6,77.59041
2017-05-11 10:00:00,89.0,76.280365
2017-05-11 10:05:00,88.59999999999998,75.11998
2017-05-11 10:10:00,89.8,72.33604
2017-05-11 10:15:00,88.39999999999999,64.98683
2017-05-11 10:20:00,92.0,54.82765
2017-05-11 10:25:00,94.0,52.373844
2017-05-11 10:30:00,94.49999999999999,49.30932
2017-05-11 10:35:00,93.2,55.539124
2017-05-11 10:40:00,92.0,52.550327
2017-05-11 10:45:00,93.6,43.405457
2017-05-11 10:50:00,94.59999999999998,42.15984
2017-05-11 10:55:00,87.8,41.88008
2017-05-11 11:00:00,88.0,41.35516
2017-05-11 11:05:00,86.25,41.383026
2017-05-11 11:10:00,87.8,41.69627
2017-05-11 11:15:00,88.2,42.140884
2017-05-11 11:20:00,86.75,42.590477
2017-05-11 11:25:00,87.6,42.939278
2017-05-11 11:30:00,87.4,43.131084
2017-05-11 11:35:00,86.6,43.090855
2017-05-11 11:40:00,88.2,42.812126
2017-05-11 11:45:00,88.66666666666669,42.329773
2017-05-11 11:50:00,89.2,41.710167
2017-05-11 11:55:00,88.8,41.024364
2017-05-11 12:00:00,89.0,40.308952
2017-05-11 12:05:00,86.0,39.62507
2017-05-11 12:10:00,87.5,39.01695
2017-05-11 12:15:00,88.59999999999998,38.42919
2017-05-11 12:20:00,84.8,37.774586
2017-05-11 12:25:00,83.6,36.96746
2017-05-11 12:30:00,85.4,35.961113
2017-05-11 12:35:00,87.2,34.754448
2017-05-11 12:40:00,84.6,33.34771
2017-05-11 12:45:00,85.6,31.738655
2017-05-11 12:50:00,83.2,29.998821
2017-05-11 12:55:00,84.6,28.214241
2017-05-11 13:00:00,83.0,26.502262
2017-05-11 13:05:00,83.2,25.013506
2017-05-11 13:10:00,82.20000000000002,23.759817
2017-05-11 13:15:00,81.6,22.701643
2017-05-11 13:20:00,83.66666666666667,21.742216
2017-05-11 13:25:00,85.0,20.817238
2017-05-11 13:30:00,84.2,19.9259
2017-05-11 13:35:00,85.0,19.0659
2017-05-11 13:40:00,88.0,18.244368
2017-05-11 13:45:00,84.6,17.519724
2017-05-11 13:50:00,82.8,16.913979
2017-05-11 13:55:00,81.8,16.414185
2017-05-11 14:00:00,81.8,15.985215
2017-05-11 14:05:00,83.0,15.601417
2017-05-11 14:10:00,78.4,15.244313
2017-05-11 14:15:00,76.4,14.898847
2017-05-11 14:20:00,77.2,14.560739
2017-05-11 14:25:00,80.6,14.229445
2017-05-11 14:30:00,81.0,13.917512
2017-05-11 14:35:00,81.4,13.624933
2017-05-11 14:40:00,81.8,13.3416
2017-05-11 14:45:00,84.0,13.072976
2017-05-11 14:50:00,82.0,12.869965
2017-05-11 14:55:00,83.75,12.751024
2017-05-11 15:00:00,83.4,12.740025
2017-05-11 15:05:00,80.6,12.666097
2017-05-11 15:10:00,83.4,12.590172
2017-05-11 15:15:00,84.4,12.511413
2017-05-11 15:20:00,84.4,12.428914
2017-05-11 15:25:00,84.2,12.33683
2017-05-11 15:30:00,86.4,12.234384
2017-05-11 15:35:00,83.2,12.154892
2017-05-11 15:40:00,80.8,12.073857
2017-05-11 15:45:00,82.0,11.992113
2017-05-11 15:50:00,79.2,11.903601
2017-05-11 15:55:00,80.4,11.806157
2017-05-11 16:00:00,82.4,11.704212
2017-05-11 16:05:00,83.6,11.582333
2017-05-11 16:10:00,85.4,11.444444
2017-05-11 16:15:00,87.6,11.303951
2017-05-11 16:20:00,85.8,11.176034
2017-05-11 16:25:00,86.2,11.081201
2017-05-11 16:30:00,87.6,11.028832
2017-05-11 16:35:00,85.6,10.993441
2017-05-11 16:40:00,89.25,10.968971
2017-05-11 16:45:00,88.39999999999999,10.938124
2017-05-11 16:50:00,87.0,10.8981085
2017-05-11 16:55:00,81.8,10.858117
2017-05-11 17:00:00,84.4,10.812204
2017-05-11 17:05:00,84.6,10.775633
2017-05-11 17:10:00,82.0,10.749337
2017-05-11 17:15:00,81.0,10.748029
2017-05-11 17:20:00,83.33333333333333,10.772392
2017-05-11 17:25:00,82.20000000000002,10.802913
2017-05-11 17:30:00,81.2,10.844466
2017-05-11 17:35:00,89.8,10.922382
2017-05-11 17:40:00,87.2,11.052918
2017-05-11 17:45:00,86.0,11.240848
2017-05-11 17:50:00,85.8,11.496775
2017-05-11 17:55:00,84.8,11.836381
2017-05-11 18:00:00,85.0,12.278015
2017-05-11 18:05:00,84.8,12.838067
2017-05-11 18:10:00,85.75,13.5103445
2017-05-11 18:15:00,86.2,14.338313
2017-05-11 18:20:00,85.6,15.284141
2017-05-11 18:25:00,85.2,16.267164
2017-05-11 18:30:00,86.8,17.244083
2017-05-11 18:35:00,88.39999999999999,18.190327
2017-05-11 18:40:00,87.8,19.077736
2017-05-11 18:45:00,89.75,19.883158
2017-05-11 18:50:00,88.2,20.600622
2017-05-11 18:55:00,85.0,21.25229
2017-05-11 19:00:00,85.4,21.928528
2017-05-11 19:05:00,86.2,22.477016
2017-05-11 19:10:00,85.2,23.084719
2017-05-11 19:15:00,86.2,23.819277
2017-05-11 19:20:00,85.5,24.767172
2017-05-11 19:25:00,82.8,26.023714
2017-05-11 19:30:00,84.8,27.670568
2017-05-11 19:35:00,83.0,29.79168
2017-05-11 19:40:00,85.6,32.44007
2017-05-11 19:45:00,90.0,35.64241
2017-05-11 19:50:00,93.0,39.328358
2017-05-11 19:55:00,88.59999999999998,43.370575
2017-05-11 20:00:00,92.6,47.66407
2017-05-11 20:05:00,90.4,51.946495
2017-05-11 20:10:00,89.6,55.974007
2017-05-11 20:15:00,99.0,59.56399
2017-05-11 20:20:00,100.60000000000001,62.5788
2017-05-11 20:25:00,99.8,64.97409
2017-05-11 20:30:00,100.60000000000001,66.77273
2017-05-11 20:35:00,99.2,68.03192
2017-05-11 20:40:00,93.0,68.823425
2017-05-11 20:45:00,90.4,69.31167
2017-05-11 20:50:00,90.4,69.767395
2017-05-11 20:55:00,93.6,69.85029
2017-05-11 21:00:00,93.6,68.52525
2017-05-11 21:05:00,96.4,65.724396
2017-05-11 21:10:00,98.8,61.78775
2017-05-11 21:15:00,93.8,57.241478
2017-05-11 21:20:00,92.0,52.32799
2017-05-11 21:25:00,90.0,47.02862
2017-05-11 21:30:00,88.8,41.884556
2017-05-11 21:35:00,90.4,37.547028
2017-05-11 21:40:00,91.5,34.055874
2017-05-11 21:45:00,89.2,31.18204
2017-05-11 21:50:00,88.8,28.462551
2017-05-11 21:55:00,89.2,25.721224
2017-05-11 22:00:00,84.0,23.100166
2017-05-11 22:05:00,84.4,20.641312
2017-05-11 22:10:00,84.2,18.251516
2017-05-11 22:15:00,85.0,16.492373
2017-05-11 22:20:00,83.5,15.876802
2017-05-11 22:25:00,84.4,15.875165
2017-05-11 22:30:00,83.8,15.822115
2017-05-11 22:35:00,80.6,15.221043
2017-05-11 22:40:00,88.0,14.1387005
2017-05-11 22:45:00,83.2,13.2135935
2017-05-11 22:50:00,83.4,12.44968
2017-05-11 22:55:00,85.6,11.690255
2017-05-11 23:00:00,86.8,10.693434
2017-05-11 23:05:00,85.6,9.882623
2017-05-11 23:10:00,77.8,9.620804
2017-05-11 23:15:00,75.6,9.897344
2017-05-11 23:20:00,60.0,10.270035
2017-05-11 23:25:00,24.8,10.227237
2017-05-11 23:30:00,30.33333333333333,10.224942
2017-05-11 23:35:00,27.4,10.542515
2017-05-11 23:40:00,25.2,10.70114
2017-05-11 23:45:00,21.0,11.312894
2017-05-11 23:50:00,29.8,12.43958
2017-05-11 23:55:00,27.0,13.50224
2017-05-12 00:00:00,22.8,14.811415
2017-05-12 00:05:00,15.8,15.751472
2017-05-12 00:10:00,26.25,16.581657
2017-05-12 00:15:00,20.75,17.844244
2017-05-12 00:20:00,16.4,21.437197
2017-05-12 00:25:00,21.4,29.269833
2017-05-12 00:30:00,20.4,40.211323
2017-05-12 00:35:00,23.25,53.115982
2017-05-12 00:40:00,23.8,65.89284
2017-05-12 00:45:00,42.0,75.92928
2017-05-12 00:50:00,43.8,81.790245
2017-05-12 00:55:00,67.2,85.13756
2017-05-12 01:00:00,70.00000000000001,87.25835
2017-05-12 01:05:00,89.75,88.37173
2017-05-12 01:10:00,92.4,89.452286
2017-05-12 01:15:00,94.39999999999999,90.09346
2017-05-12 01:20:00,95.0,90.568634
2017-05-12 01:25:00,90.0,90.92723
2017-05-12 01:30:00,88.0,91.26522
2017-05-12 01:35:00,86.4,91.47191
2017-05-12 01:40:00,87.5,91.749115
2017-05-12 01:45:00,95.8,91.97668
2017-05-12 01:50:00,95.0,92.2181
2017-05-12 01:55:00,91.6,92.92704
2017-05-12 02:00:00,96.8,93.35977
2017-05-12 02:05:00,95.2,93.53437
2017-05-12 02:10:00,96.0,94.157326
2017-05-12 02:15:00,96.0,94.8002
2017-05-12 02:20:00,98.0,95.22456
2017-05-12 02:25:00,96.6,95.70449
2017-05-12 02:30:00,101.0,95.869225
2017-05-12 02:35:00,106.2,95.68277
2017-05-12 02:40:00,103.4,94.76283
2017-05-12 02:45:00,104.66666666666669,93.94146
2017-05-12 02:50:00,100.8,93.581474
2017-05-12 02:55:00,102.4,93.324
2017-05-12 03:00:00,102.0,93.77479
2017-05-12 03:05:00,101.8,94.2943
2017-05-12 03:10:00,100.60000000000001,94.726166
2017-05-12 03:15:00,100.8,95.04215
2017-05-12 03:20:00,97.6,95.37667
2017-05-12 03:25:00,94.8,95.68845
2017-05-12 03:30:00,98.0,95.76412
2017-05-12 03:35:00,94.39999999999999,95.62104
2017-05-12 03:40:00,92.6,96.16709
2017-05-12 03:45:00,89.2,96.843636
2017-05-12 03:50:00,92.4,97.36999
2017-05-12 03:55:00,101.4,97.598694
2017-05-12 04:00:00,100.40000000000002,97.57067
2017-05-12 04:05:00,97.6,98.032074
2017-05-12 04:10:00,99.33333333333331,98.4301
2017-05-12 04:15:00,96.2,98.609535
2017-05-12 04:20:00,97.75,98.82501
2017-05-12 04:25:00,96.75,98.012535
2017-05-12 04:30:00,95.0,99.16082
2017-05-12 04:35:00,94.39999999999999,99.20623
2017-05-12 04:40:00,98.0,98.55074
2017-05-12 04:45:00,93.4,98.19958
2017-05-12 04:50:00,95.25,97.84721
2017-05-12 04:55:00,97.0,97.92024
2017-05-12 05:00:00,92.6,98.005295
2017-05-12 05:05:00,101.8,97.87818
2017-05-12 05:10:00,100.8,97.79239
2017-05-12 05:15:00,95.8,97.54075
2017-05-12 05:20:00,98.2,97.26088
2017-05-12 05:25:00,98.2,97.20376
2017-05-12 05:30:00,94.2,96.94927
2017-05-12 05:35:00,92.4,96.73594
2017-05-12 05:40:00,101.5,96.4381
2017-05-12 05:45:00,98.2,96.044
2017-05-12 05:50:00,95.8,95.530945
2017-05-12 05:55:00,90.0,95.02231
2017-05-12 06:00:00,92.0,94.438995
2017-05-12 06:05:00,96.2,93.75838
2017-05-12 06:10:00,96.6,93.054276
2017-05-12 06:15:00,96.0,92.48236
2017-05-12 06:20:00,92.25,91.60391
2017-05-12 06:25:00,91.8,90.461815
2017-05-12 06:30:00,91.2,89.334946
2017-05-12 06:35:00,92.2,87.86606
2017-05-12 06:40:00,87.5,85.93829
2017-05-12 06:45:00,84.6,83.978035
2017-05-12 06:50:00,82.75,82.36493
2017-05-12 06:55:00,82.8,81.10863
2017-05-12 07:00:00,83.2,80.002655
2017-05-12 07:05:00,80.8,79.02834
2017-05-12 07:10:00,78.75,78.293594
2017-05-12 07:15:00,80.4,77.68559
2017-05-12 07:20:00,79.6,77.077484
2017-05-12 07:25:00,76.19999999999999,76.29424
2017-05-12 07:30:00,77.0,75.15487
2017-05-12 07:35:00,76.4,73.351746
2017-05-12 07:40:00,75.0,70.54927
2017-05-12 07:45:00,70.8,66.5309
2017-05-12 07:50:00,68.8,61.323822
2017-05-12 07:55:00,70.00000000000001,55.35072
2017-05-12 08:00:00,70.8,49.280586
2017-05-12 08:05:00,66.4,43.723003
2017-05-12 08:10:00,64.4,39.117645
2017-05-12 08:15:00,53.8,35.61544
