Date,actual speed,predicted speed
2017-05-10 04:00:00,107.2,107.51744
2017-05-10 04:05:00,103.6,107.51548
2017-05-10 04:10:00,103.8,107.62779
2017-05-10 04:15:00,100.00000000000001,107.72862
2017-05-10 04:20:00,98.8,107.65565
2017-05-10 04:25:00,101.2,107.6247
2017-05-10 04:30:00,98.0,107.564705
2017-05-10 04:35:00,100.8,107.47233
2017-05-10 04:40:00,99.2,107.35891
2017-05-10 04:45:00,103.4,107.53938
2017-05-10 04:50:00,106.4,107.586334
2017-05-10 04:55:00,106.2,107.62852
2017-05-10 05:00:00,105.4,107.73023
2017-05-10 05:05:00,105.0,107.87438
2017-05-10 05:10:00,103.0,108.047325
2017-05-10 05:15:00,104.4,108.23058
2017-05-10 05:20:00,105.4,108.410736
2017-05-10 05:25:00,106.2,108.55801
2017-05-10 05:30:00,107.0,108.718666
2017-05-10 05:35:00,107.33333333333331,108.93379
2017-05-10 05:40:00,106.6,109.065414
2017-05-10 05:45:00,107.8,109.22869
2017-05-10 05:50:00,106.33333333333331,109.440125
2017-05-10 05:55:00,105.8,109.61517
2017-05-10 06:00:00,106.0,109.74834
2017-05-10 06:05:00,106.8,109.777596
2017-05-10 06:10:00,106.0,109.75774
2017-05-10 06:15:00,108.4,109.71212
2017-05-10 06:20:00,103.6,109.610504
2017-05-10 06:25:00,101.2,109.50179
2017-05-10 06:30:00,102.8,109.42127
2017-05-10 06:35:00,106.0,109.28061
2017-05-10 06:40:00,105.5,109.21931
2017-05-10 06:45:00,104.4,109.28883
2017-05-10 06:50:00,102.6,109.399765
2017-05-10 06:55:00,98.6,109.53953
2017-05-10 07:00:00,98.8,109.485245
2017-05-10 07:05:00,99.2,109.44146
2017-05-10 07:10:00,96.6,109.40995
2017-05-10 07:15:00,97.75,109.35563
2017-05-10 07:20:00,98.25,109.259254
2017-05-10 07:25:00,97.75,109.14335
2017-05-10 07:30:00,100.5,109.01923
2017-05-10 07:35:00,100.5,108.89744
2017-05-10 07:40:00,99.0,108.850624
2017-05-10 07:45:00,97.75,108.80932
2017-05-10 07:50:00,98.25,108.7495
2017-05-10 07:55:00,99.0,108.71411
2017-05-10 08:00:00,99.25,108.71825
2017-05-10 08:05:00,97.0,108.69974
2017-05-10 08:10:00,100.2,108.67908
2017-05-10 08:15:00,101.25,108.66269
2017-05-10 08:20:00,102.6,108.63129
2017-05-10 08:25:00,101.75,108.55816
2017-05-10 08:30:00,102.75,108.53182
2017-05-10 08:35:00,103.25,108.56742
2017-05-10 08:40:00,101.25,108.607765
2017-05-10 08:45:00,103.2,108.66089
2017-05-10 08:50:00,100.4,108.70782
2017-05-10 08:55:00,99.25,108.72234
2017-05-10 09:00:00,99.75,108.70535
2017-05-10 09:05:00,97.5,108.679
2017-05-10 09:10:00,96.0,108.63946
2017-05-10 09:15:00,92.4,108.63606
2017-05-10 09:20:00,94.5,108.63246
2017-05-10 09:25:00,95.4,108.51755
2017-05-10 09:30:00,93.0,108.308105
2017-05-10 09:35:00,91.2,108.07661
2017-05-10 09:40:00,91.5,107.79154
2017-05-10 09:45:00,89.8,107.47247
2017-05-10 09:50:00,89.33333333333331,107.13944
2017-05-10 09:55:00,87.75,106.77471
2017-05-10 10:00:00,83.75,106.31776
2017-05-10 10:05:00,74.75,105.82655
2017-05-10 10:10:00,63.25,105.34115
2017-05-10 10:15:00,82.75,104.76157
2017-05-10 10:20:00,91.75,104.24799
2017-05-10 10:25:00,92.8,103.73556
2017-05-10 10:30:00,93.4,103.24283
2017-05-10 10:35:00,95.0,102.806305
2017-05-10 10:40:00,95.75,102.40045
2017-05-10 10:45:00,91.25,102.014244
2017-05-10 10:50:00,90.75,101.58607
2017-05-10 10:55:00,90.6,101.07764
2017-05-10 11:00:00,96.0,100.45511
2017-05-10 11:05:00,95.4,99.84303
2017-05-10 11:10:00,94.75,99.081635
2017-05-10 11:15:00,84.75,98.31752
2017-05-10 11:20:00,96.0,98.23615
2017-05-10 11:25:00,96.8,98.172745
2017-05-10 11:30:00,97.25,98.099365
2017-05-10 11:35:00,94.8,98.01691
2017-05-10 11:40:00,96.6,98.00083
2017-05-10 11:45:00,97.2,98.02522
2017-05-10 11:50:00,97.6,98.02717
2017-05-10 11:55:00,95.6,98.04069
2017-05-10 12:00:00,97.4,98.058716
2017-05-10 12:05:00,100.25,98.119865
2017-05-10 12:10:00,100.4,98.128586
2017-05-10 12:15:00,101.6,98.21427
2017-05-10 12:20:00,100.4,98.29678
2017-05-10 12:25:00,90.8,98.32164
2017-05-10 12:30:00,90.0,98.39215
2017-05-10 12:35:00,90.2,98.398285
2017-05-10 12:40:00,91.5,98.333305
2017-05-10 12:45:00,94.0,98.27235
2017-05-10 12:50:00,96.8,98.20604
2017-05-10 12:55:00,97.0,98.078415
2017-05-10 13:00:00,98.0,97.84397
2017-05-10 13:05:00,100.2,97.48534
2017-05-10 13:10:00,100.25,97.01012
2017-05-10 13:15:00,99.8,96.44795
2017-05-10 13:20:00,98.0,95.85204
2017-05-10 13:25:00,100.2,95.16696
2017-05-10 13:30:00,99.2,94.277084
2017-05-10 13:35:00,97.8,93.25941
2017-05-10 13:40:00,93.2,92.10673
2017-05-10 13:45:00,80.8,90.790405
2017-05-10 13:50:00,47.6,89.25532
2017-05-10 13:55:00,27.2,87.541664
2017-05-10 14:00:00,23.799999999999997,85.77218
2017-05-10 14:05:00,18.799999999999997,83.67093
2017-05-10 14:10:00,17.6,81.375114
2017-05-10 14:15:00,30.999999999999996,79.04942
2017-05-10 14:20:00,47.25,76.585815
2017-05-10 14:25:00,44.4,74.09215
2017-05-10 14:30:00,38.6,71.557014
2017-05-10 14:35:00,47.4,68.88394
2017-05-10 14:40:00,69.25,66.02728
2017-05-10 14:45:00,66.4,63.04021
2017-05-10 14:50:00,88.8,59.960728
2017-05-10 14:55:00,95.6,56.82046
2017-05-10 15:00:00,94.6,53.619015
2017-05-10 15:05:00,92.75,50.482944
2017-05-10 15:10:00,95.8,47.459167
2017-05-10 15:15:00,91.99999999999999,44.56073
2017-05-10 15:20:00,88.8,43.6263
2017-05-10 15:25:00,89.8,42.754852
2017-05-10 15:30:00,87.2,41.92229
2017-05-10 15:35:00,82.6,41.12878
2017-05-10 15:40:00,60.66666666666666,40.443375
2017-05-10 15:45:00,49.0,39.733444
2017-05-10 15:50:00,46.2,38.978657
2017-05-10 15:55:00,44.0,38.240135
2017-05-10 16:00:00,40.0,37.499073
2017-05-10 16:05:00,47.0,36.937435
2017-05-10 16:10:00,30.6,36.70185
2017-05-10 16:15:00,36.4,36.706257
2017-05-10 16:20:00,41.6,36.810703
2017-05-10 16:25:00,40.4,36.802948
2017-05-10 16:30:00,33.4,36.772327
2017-05-10 16:35:00,32.6,36.761345
2017-05-10 16:40:00,38.6,36.812336
2017-05-10 16:45:00,39.0,36.84069
2017-05-10 16:50:00,44.8,36.7688
2017-05-10 16:55:00,35.4,36.757942
2017-05-10 17:00:00,39.6,36.57238
2017-05-10 17:05:00,41.0,36.440834
2017-05-10 17:10:00,40.4,36.128044
2017-05-10 17:15:00,46.8,35.61857
2017-05-10 17:20:00,36.4,35.194798
2017-05-10 17:25:00,35.6,34.732525
2017-05-10 17:30:00,42.00000000000001,34.31862
2017-05-10 17:35:00,36.4,33.869335
2017-05-10 17:40:00,37.99999999999999,33.4647
2017-05-10 17:45:00,38.4,33.1393
2017-05-10 17:50:00,34.8,32.774387
2017-05-10 17:55:00,37.2,32.390575
2017-05-10 18:00:00,38.25,31.97351
2017-05-10 18:05:00,35.8,31.628487
2017-05-10 18:10:00,35.0,31.429945
2017-05-10 18:15:00,35.8,31.335136
2017-05-10 18:20:00,34.8,31.22851
2017-05-10 18:25:00,36.0,31.081772
2017-05-10 18:30:00,27.599999999999998,31.016132
2017-05-10 18:35:00,37.6,31.080465
2017-05-10 18:40:00,32.2,31.12019
2017-05-10 18:45:00,27.2,31.316645
2017-05-10 18:50:00,25.199999999999996,31.571854
2017-05-10 18:55:00,23.799999999999997,31.822323
2017-05-10 19:00:00,21.4,32.14136
2017-05-10 19:05:00,18.799999999999997,32.410713
2017-05-10 19:10:00,22.4,32.689407
2017-05-10 19:15:00,26.249999999999996,32.93268
2017-05-10 19:20:00,30.2,32.840515
2017-05-10 19:25:00,38.8,32.769417
2017-05-10 19:30:00,38.6,32.698013
2017-05-10 19:35:00,39.2,32.78663
2017-05-10 19:40:00,40.2,32.929768
2017-05-10 19:45:00,45.25,33.14816
2017-05-10 19:50:00,37.6,33.147
2017-05-10 19:55:00,43.0,33.14713
2017-05-10 20:00:00,45.0,33.20941
2017-05-10 20:05:00,33.8,33.238
2017-05-10 20:10:00,30.999999999999996,33.218025
2017-05-10 20:15:00,35.0,33.24414
2017-05-10 20:20:00,37.0,33.247364
2017-05-10 20:25:00,41.2,33.261715
2017-05-10 20:30:00,35.6,33.276566
2017-05-10 20:35:00,39.4,33.348545
2017-05-10 20:40:00,41.8,33.45401
2017-05-10 20:45:00,40.4,33.51712
2017-05-10 20:50:00,35.8,33.590233
2017-05-10 20:55:00,32.6,33.73741
2017-05-10 21:00:00,32.25,33.947777
2017-05-10 21:05:00,37.8,34.27692
2017-05-10 21:10:00,41.8,34.83219
2017-05-10 21:15:00,43.8,35.48066
2017-05-10 21:20:00,41.2,36.054405
2017-05-10 21:25:00,45.0,36.71418
2017-05-10 21:30:00,43.8,37.501934
2017-05-10 21:35:00,37.99999999999999,38.39735
2017-05-10 21:40:00,42.6,39.384525
2017-05-10 21:45:00,50.6,40.407116
2017-05-10 21:50:00,86.2,41.431934
2017-05-10 21:55:00,95.2,42.726376
2017-05-10 22:00:00,97.6,44.30402
2017-05-10 22:05:00,96.75,46.13297
2017-05-10 22:10:00,93.6,48.199203
2017-05-10 22:15:00,93.0,50.40703
2017-05-10 22:20:00,93.0,52.84662
2017-05-10 22:25:00,86.2,55.32127
2017-05-10 22:30:00,92.6,57.91396
2017-05-10 22:35:00,85.0,60.838066
2017-05-10 22:40:00,97.25,63.918804
2017-05-10 22:45:00,99.4,67.026955
2017-05-10 22:50:00,99.5,70.034775
2017-05-10 22:55:00,101.0,73.00495
2017-05-10 23:00:00,101.4,76.200905
2017-05-10 23:05:00,102.2,79.37856
2017-05-10 23:10:00,103.6,82.59089
2017-05-10 23:15:00,104.4,85.57309
2017-05-10 23:20:00,103.6,87.91914
2017-05-10 23:25:00,105.0,90.13721
2017-05-10 23:30:00,103.8,92.33675
2017-05-10 23:35:00,103.5,94.542
2017-05-10 23:40:00,106.0,96.83908
2017-05-10 23:45:00,105.2,99.12744
2017-05-10 23:50:00,103.0,101.34719
2017-05-10 23:55:00,103.4,103.60349
2017-05-11 00:00:00,104.4,105.84057
2017-05-11 00:05:00,103.0,107.951195
2017-05-11 00:10:00,104.4,109.99924
2017-05-11 00:15:00,103.0,111.95404
2017-05-11 00:20:00,104.4,111.97392
2017-05-11 00:25:00,105.6,111.994804
2017-05-11 00:30:00,105.2,111.989784
2017-05-11 00:35:00,104.6,111.95477
2017-05-11 00:40:00,105.4,111.94496
2017-05-11 00:45:00,105.25,111.98999
2017-05-11 00:50:00,108.8,112.04935
2017-05-11 00:55:00,107.99999999999999,112.15387
2017-05-11 01:00:00,105.2,112.18498
2017-05-11 01:05:00,106.4,112.15245
2017-05-11 01:10:00,107.0,112.1117
2017-05-11 01:15:00,105.25,112.042595
2017-05-11 01:20:00,104.0,112.069626
2017-05-11 01:25:00,106.6,112.09267
2017-05-11 01:30:00,109.4,112.1056
2017-05-11 01:35:00,109.0,112.134834
2017-05-11 01:40:00,111.2,112.067085
2017-05-11 01:45:00,107.2,111.84545
2017-05-11 01:50:00,107.99999999999999,111.696846
2017-05-11 01:55:00,110.4,111.55067
2017-05-11 02:00:00,104.5,111.406494
2017-05-11 02:05:00,98.6,111.28051
2017-05-11 02:10:00,100.00000000000001,111.136696
2017-05-11 02:15:00,97.6,111.00966
2017-05-11 02:20:00,93.6,110.8974
2017-05-11 02:25:00,98.4,110.81154
2017-05-11 02:30:00,98.8,110.71492
2017-05-11 02:35:00,99.0,110.59963
2017-05-11 02:40:00,100.2,110.45691
2017-05-11 02:45:00,97.8,110.28672
2017-05-11 02:50:00,97.4,110.05145
2017-05-11 02:55:00,96.0,109.82121
2017-05-11 03:00:00,96.0,109.57491
2017-05-11 03:05:00,96.4,109.33307
2017-05-11 03:10:00,99.2,109.106804
2017-05-11 03:15:00,95.2,108.87592
2017-05-11 03:20:00,96.8,108.79854
2017-05-11 03:25:00,97.8,108.71289
2017-05-11 03:30:00,93.8,108.66917
2017-05-11 03:35:00,91.8,108.57553
2017-05-11 03:40:00,98.6,108.56716
2017-05-11 03:45:00,97.6,108.6455
2017-05-11 03:50:00,96.0,108.6773
2017-05-11 03:55:00,101.0,108.74325
2017-05-11 04:00:00,104.5,108.84963
2017-05-11 04:05:00,97.4,108.94296
2017-05-11 04:10:00,101.4,108.87539
2017-05-11 04:15:00,98.2,108.83417
2017-05-11 04:20:00,100.2,108.79236
2017-05-11 04:25:00,97.2,108.758865
2017-05-11 04:30:00,98.0,108.73798
2017-05-11 04:35:00,100.00000000000001,108.92757
2017-05-11 04:40:00,104.0,109.026764
2017-05-11 04:45:00,111.0,109.15805
2017-05-11 04:50:00,110.6,109.28796
2017-05-11 04:55:00,107.99999999999999,109.525314
2017-05-11 05:00:00,110.0,109.68438
2017-05-11 05:05:00,110.2,109.763626
2017-05-11 05:10:00,110.6,109.933075
2017-05-11 05:15:00,109.4,110.198006
2017-05-11 05:20:00,109.4,110.4445
2017-05-11 05:25:00,109.8,110.679344
2017-05-11 05:30:00,107.4,110.88884
2017-05-11 05:35:00,105.6,110.94337
2017-05-11 05:40:00,114.6,111.0693
2017-05-11 05:45:00,114.0,111.22895
2017-05-11 05:50:00,112.2,111.34965
2017-05-11 05:55:00,110.8,111.53879
2017-05-11 06:00:00,112.0,111.68404
2017-05-11 06:05:00,110.0,111.79334
2017-05-11 06:10:00,108.6,111.79684
2017-05-11 06:15:00,109.6,111.77038
2017-05-11 06:20:00,107.66666666666669,111.66747
2017-05-11 06:25:00,107.66666666666669,111.47762
2017-05-11 06:30:00,107.2,111.26169
2017-05-11 06:35:00,107.4,111.055374
2017-05-11 06:40:00,107.99999999999999,110.900154
2017-05-11 06:45:00,107.2,110.80438
2017-05-11 06:50:00,105.4,110.78799
2017-05-11 06:55:00,103.0,110.84619
2017-05-11 07:00:00,101.4,110.818954
2017-05-11 07:05:00,100.00000000000001,110.756325
2017-05-11 07:10:00,94.8,110.6885
2017-05-11 07:15:00,93.2,110.60279
2017-05-11 07:20:00,98.0,110.51496
2017-05-11 07:25:00,97.6,110.37308
2017-05-11 07:30:00,96.8,110.233116
2017-05-11 07:35:00,95.6,110.06932
2017-05-11 07:40:00,100.25,109.92003
2017-05-11 07:45:00,103.2,109.78295
2017-05-11 07:50:00,104.2,109.65828
2017-05-11 07:55:00,102.4,109.531555
2017-05-11 08:00:00,100.6,109.44764
2017-05-11 08:05:00,101.4,109.37326
2017-05-11 08:10:00,101.2,109.3142
2017-05-11 08:15:00,100.6,109.290794
2017-05-11 08:20:00,104.0,109.27636
2017-05-11 08:25:00,104.4,109.2293
2017-05-11 08:30:00,105.6,109.19219
2017-05-11 08:35:00,104.4,109.167915
2017-05-11 08:40:00,105.4,109.20872
2017-05-11 08:45:00,106.4,109.22255
2017-05-11 08:50:00,104.6,109.25397
2017-05-11 08:55:00,104.5,109.267586
2017-05-11 09:00:00,102.2,109.19497
2017-05-11 09:05:00,101.8,109.143394
2017-05-11 09:10:00,101.8,109.093704
2017-05-11 09:15:00,97.0,109.063156
2017-05-11 09:20:00,95.8,108.973885
2017-05-11 09:25:00,96.25,108.932014
2017-05-11 09:30:00,96.0,108.78004
2017-05-11 09:35:00,95.4,108.56525
2017-05-11 09:40:00,97.0,108.29873
2017-05-11 09:45:00,95.8,108.011284
2017-05-11 09:50:00,101.6,107.762
2017-05-11 09:55:00,95.8,107.50265
2017-05-11 10:00:00,98.8,107.16196
2017-05-11 10:05:00,98.0,106.85972
2017-05-11 10:10:00,100.6,106.57103
2017-05-11 10:15:00,101.0,106.335365
2017-05-11 10:20:00,97.2,106.12279
2017-05-11 10:25:00,95.8,105.92439
2017-05-11 10:30:00,99.0,105.64574
2017-05-11 10:35:00,101.2,105.36732
2017-05-11 10:40:00,100.5,105.061775
2017-05-11 10:45:00,99.4,104.71986
2017-05-11 10:50:00,98.4,104.35805
2017-05-11 10:55:00,96.0,103.93249
2017-05-11 11:00:00,98.0,103.43034
2017-05-11 11:05:00,98.75,102.768776
2017-05-11 11:10:00,101.0,102.04097
2017-05-11 11:15:00,98.6,101.18701
2017-05-11 11:20:00,98.0,101.19043
2017-05-11 11:25:00,97.0,101.19148
2017-05-11 11:30:00,100.00000000000001,101.1881
2017-05-11 11:35:00,98.4,101.18087
2017-05-11 11:40:00,98.0,101.18428
2017-05-11 11:45:00,95.0,101.19595
2017-05-11 11:50:00,98.6,101.25041
2017-05-11 11:55:00,97.6,101.29885
2017-05-11 12:00:00,97.8,101.30948
2017-05-11 12:05:00,99.0,101.366936
2017-05-11 12:10:00,98.4,101.41675
2017-05-11 12:15:00,98.4,101.42669
2017-05-11 12:20:00,99.0,101.435265
2017-05-11 12:25:00,95.6,101.39427
2017-05-11 12:30:00,94.6,101.33707
2017-05-11 12:35:00,95.0,101.34053
2017-05-11 12:40:00,98.2,101.31133
2017-05-11 12:45:00,97.0,101.25314
2017-05-11 12:50:00,98.0,101.24197
2017-05-11 12:55:00,96.6,101.131134
2017-05-11 13:00:00,98.2,100.93621
2017-05-11 13:05:00,100.6,100.53437
2017-05-11 13:10:00,98.2,99.92903
2017-05-11 13:15:00,97.25,99.15303
2017-05-11 13:20:00,93.6,98.21102
2017-05-11 13:25:00,97.0,97.01809
2017-05-11 13:30:00,95.6,95.48247
2017-05-11 13:35:00,89.4,93.630135
2017-05-11 13:40:00,97.6,91.53533
2017-05-11 13:45:00,99.5,89.15923
2017-05-11 13:50:00,98.4,86.5424
2017-05-11 13:55:00,101.8,83.68536
2017-05-11 14:00:00,95.6,80.56305
2017-05-11 14:05:00,94.0,77.22345
2017-05-11 14:10:00,94.0,73.676605
2017-05-11 14:15:00,97.8,70.109795
2017-05-11 14:20:00,98.4,66.56903
2017-05-11 14:25:00,99.8,63.038116
2017-05-11 14:30:00,99.0,59.468815
2017-05-11 14:35:00,98.2,55.89007
2017-05-11 14:40:00,95.0,52.182682
2017-05-11 14:45:00,92.6,48.397076
2017-05-11 14:50:00,90.2,44.772186
2017-05-11 14:55:00,95.6,41.252537
2017-05-11 15:00:00,96.8,37.695732
2017-05-11 15:05:00,87.8,34.30979
2017-05-11 15:10:00,67.4,31.118504
2017-05-11 15:15:00,73.2,28.160995
2017-05-11 15:20:00,76.4,27.260813
2017-05-11 15:25:00,63.0,26.573881
2017-05-11 15:30:00,46.4,26.407389
2017-05-11 15:35:00,44.6,26.523344
2017-05-11 15:40:00,44.8,26.64076
2017-05-11 15:45:00,37.8,26.888212
2017-05-11 15:50:00,43.8,27.079664
2017-05-11 15:55:00,37.4,27.152143
2017-05-11 16:00:00,33.4,27.367632
2017-05-11 16:05:00,40.4,27.637403
2017-05-11 16:10:00,42.4,27.780767
2017-05-11 16:15:00,42.8,28.034595
2017-05-11 16:20:00,37.75,28.36074
2017-05-11 16:25:00,35.4,28.689526
2017-05-11 16:30:00,25.8,29.003286
2017-05-11 16:35:00,30.6,29.202745
2017-05-11 16:40:00,23.399999999999995,29.348536
2017-05-11 16:45:00,28.199999999999996,29.514027
2017-05-11 16:50:00,27.399999999999995,29.627956
2017-05-11 16:55:00,37.99999999999999,29.611391
2017-05-11 17:00:00,32.8,29.62775
2017-05-11 17:05:00,34.25,29.556828
2017-05-11 17:10:00,39.8,29.404533
2017-05-11 17:15:00,33.2,29.156834
2017-05-11 17:20:00,29.999999999999996,28.928833
2017-05-11 17:25:00,44.4,28.63226
2017-05-11 17:30:00,42.2,28.24293
2017-05-11 17:35:00,44.6,27.849962
2017-05-11 17:40:00,42.6,27.542997
2017-05-11 17:45:00,37.6,27.263937
2017-05-11 17:50:00,39.2,27.036846
2017-05-11 17:55:00,37.75,26.739239
2017-05-11 18:00:00,42.00000000000001,26.391296
2017-05-11 18:05:00,40.0,26.047983
2017-05-11 18:10:00,29.999999999999996,25.713575
2017-05-11 18:15:00,31.399999999999995,25.409962
2017-05-11 18:20:00,31.599999999999998,25.243446
2017-05-11 18:25:00,36.4,25.143524
2017-05-11 18:30:00,41.4,25.139818
2017-05-11 18:35:00,32.0,25.229862
2017-05-11 18:40:00,32.0,25.26126
2017-05-11 18:45:00,41.4,25.367804
2017-05-11 18:50:00,40.0,25.473125
2017-05-11 18:55:00,38.2,25.585045
2017-05-11 19:00:00,37.0,25.660297
2017-05-11 19:05:00,29.999999999999996,25.696676
2017-05-11 19:10:00,28.599999999999998,25.882973
2017-05-11 19:15:00,34.333333333333336,26.089178
2017-05-11 19:20:00,27.799999999999997,25.993128
2017-05-11 19:25:00,23.799999999999997,25.846432
2017-05-11 19:30:00,43.8,25.665928
2017-05-11 19:35:00,39.6,25.537695
2017-05-11 19:40:00,35.0,25.567505
2017-05-11 19:45:00,33.0,25.565516
2017-05-11 19:50:00,44.4,25.612507
2017-05-11 19:55:00,36.6,25.631102
2017-05-11 20:00:00,35.4,25.72271
2017-05-11 20:05:00,31.599999999999998,25.787397
2017-05-11 20:10:00,32.8,26.021128
2017-05-11 20:15:00,36.8,26.209423
2017-05-11 20:20:00,36.6,26.423622
2017-05-11 20:25:00,29.8,26.659128
2017-05-11 20:30:00,26.4,26.82723
2017-05-11 20:35:00,37.6,26.98335
2017-05-11 20:40:00,39.4,27.35328
2017-05-11 20:45:00,36.0,27.65685
2017-05-11 20:50:00,43.2,28.046982
2017-05-11 20:55:00,38.5,28.410963
2017-05-11 21:00:00,36.6,28.681772
2017-05-11 21:05:00,37.8,28.820831
2017-05-11 21:10:00,44.0,29.119242
2017-05-11 21:15:00,41.8,29.376213
2017-05-11 21:20:00,43.25,29.82126
2017-05-11 21:25:00,37.8,30.201284
2017-05-11 21:30:00,38.8,30.659065
2017-05-11 21:35:00,34.8,31.311396
2017-05-11 21:40:00,44.4,31.959475
2017-05-11 21:45:00,57.8,32.856792
2017-05-11 21:50:00,78.6,33.9328
2017-05-11 21:55:00,92.8,35.263412
2017-05-11 22:00:00,96.4,36.867245
2017-05-11 22:05:00,94.4,38.842316
2017-05-11 22:10:00,93.0,41.098976
2017-05-11 22:15:00,95.4,43.714867
2017-05-11 22:20:00,96.0,46.333733
2017-05-11 22:25:00,94.8,49.17832
2017-05-11 22:30:00,96.4,52.213764
2017-05-11 22:35:00,99.2,55.38413
2017-05-11 22:40:00,96.8,58.657314
2017-05-11 22:45:00,95.4,62.07516
2017-05-11 22:50:00,99.6,65.486885
2017-05-11 22:55:00,98.6,68.87069
2017-05-11 23:00:00,96.4,72.30412
2017-05-11 23:05:00,100.4,75.770134
2017-05-11 23:10:00,97.0,79.0465
2017-05-11 23:15:00,97.75,82.233574
2017-05-11 23:20:00,99.0,85.37944
2017-05-11 23:25:00,99.8,88.52531
2017-05-11 23:30:00,100.8,91.43337
2017-05-11 23:35:00,100.6,94.20626
2017-05-11 23:40:00,99.0,96.34292
2017-05-11 23:45:00,98.2,98.4109
2017-05-11 23:50:00,101.2,100.43279
2017-05-11 23:55:00,99.6,102.4919
2017-05-12 00:00:00,100.66666666666669,104.51254
2017-05-12 00:05:00,101.4,106.45838
2017-05-12 00:10:00,103.6,108.371506
2017-05-12 00:15:00,103.8,110.231575
2017-05-12 00:20:00,104.0,110.23664
2017-05-12 00:25:00,104.4,110.2629
2017-05-12 00:30:00,101.4,110.33303
2017-05-12 00:35:00,103.0,110.31115
2017-05-12 00:40:00,103.8,110.296005
2017-05-12 00:45:00,104.2,110.17082
2017-05-12 00:50:00,107.4,109.9524
2017-05-12 00:55:00,107.8,109.69043
2017-05-12 01:00:00,105.2,109.50351
2017-05-12 01:05:00,105.4,109.35255
2017-05-12 01:10:00,106.2,109.18121
2017-05-12 01:15:00,105.5,109.05715
2017-05-12 01:20:00,106.4,109.08706
2017-05-12 01:25:00,104.0,109.07052
2017-05-12 01:30:00,104.6,109.07163
2017-05-12 01:35:00,104.6,109.104576
2017-05-12 01:40:00,105.8,109.16336
2017-05-12 01:45:00,105.0,109.14166
2017-05-12 01:50:00,105.4,109.07698
2017-05-12 01:55:00,105.8,109.014114
2017-05-12 02:00:00,106.5,108.92642
2017-05-12 02:05:00,99.6,108.81198
2017-05-12 02:10:00,97.2,108.71536
2017-05-12 02:15:00,95.4,108.66639
2017-05-12 02:20:00,105.5,108.62599
2017-05-12 02:25:00,106.8,108.57584
2017-05-12 02:30:00,105.8,108.51398
2017-05-12 02:35:00,105.8,108.436844
2017-05-12 02:40:00,104.6,108.33212
2017-05-12 02:45:00,105.0,108.17983
2017-05-12 02:50:00,104.0,108.02016
2017-05-12 02:55:00,99.75,107.87068
2017-05-12 03:00:00,102.6,107.678925
2017-05-12 03:05:00,105.0,107.53556
2017-05-12 03:10:00,109.0,107.4276
2017-05-12 03:15:00,107.66666666666669,107.34106
2017-05-12 03:20:00,103.2,107.29346
2017-05-12 03:25:00,103.6,107.21596
2017-05-12 03:30:00,101.6,107.11266
2017-05-12 03:35:00,104.0,106.98457
2017-05-12 03:40:00,102.4,106.90049
2017-05-12 03:45:00,102.4,106.855415
2017-05-12 03:50:00,102.8,106.90751
2017-05-12 03:55:00,100.00000000000001,107.015854
2017-05-12 04:00:00,101.5,107.08327
2017-05-12 04:05:00,106.0,107.03398
2017-05-12 04:10:00,106.4,107.05483
2017-05-12 04:15:00,107.2,107.14547
2017-05-12 04:20:00,107.4,107.10106
2017-05-12 04:25:00,108.2,107.05287
2017-05-12 04:30:00,100.8,106.988464
2017-05-12 04:35:00,109.0,106.93834
2017-05-12 04:40:00,109.2,106.98034
2017-05-12 04:45:00,109.8,107.12882
2017-05-12 04:50:00,108.6,107.27369
2017-05-12 04:55:00,107.5,107.40995
2017-05-12 05:00:00,107.8,107.50086
2017-05-12 05:05:00,109.0,107.59379
2017-05-12 05:10:00,107.8,107.64417
2017-05-12 05:15:00,107.0,107.72964
2017-05-12 05:20:00,107.8,107.80399
2017-05-12 05:25:00,106.6,107.80983
2017-05-12 05:30:00,106.0,107.83734
2017-05-12 05:35:00,107.4,107.94094
2017-05-12 05:40:00,108.6,108.04814
2017-05-12 05:45:00,108.8,108.25747
2017-05-12 05:50:00,110.6,108.49553
2017-05-12 05:55:00,107.4,108.64633
2017-05-12 06:00:00,107.0,108.69743
2017-05-12 06:05:00,108.6,108.67367
2017-05-12 06:10:00,111.4,108.601036
2017-05-12 06:15:00,110.4,108.47723
2017-05-12 06:20:00,108.25,108.26336
2017-05-12 06:25:00,109.8,107.99673
2017-05-12 06:30:00,109.8,107.74757
2017-05-12 06:35:00,108.6,107.47974
2017-05-12 06:40:00,109.0,107.2622
2017-05-12 06:45:00,107.2,107.115166
2017-05-12 06:50:00,106.0,107.06663
2017-05-12 06:55:00,100.5,106.98576
2017-05-12 07:00:00,103.0,106.869865
2017-05-12 07:05:00,101.2,106.735825
2017-05-12 07:10:00,100.2,106.565994
2017-05-12 07:15:00,100.00000000000001,106.386826
2017-05-12 07:20:00,102.6,106.26087
2017-05-12 07:25:00,103.4,106.16455
2017-05-12 07:30:00,103.2,106.051735
2017-05-12 07:35:00,102.0,105.93466
2017-05-12 07:40:00,102.0,105.839165
2017-05-12 07:45:00,102.8,105.753296
2017-05-12 07:50:00,104.25,105.688126
2017-05-12 07:55:00,104.0,105.6313
2017-05-12 08:00:00,103.2,105.564804
2017-05-12 08:05:00,104.25,105.50913
2017-05-12 08:10:00,102.6,105.46672
